timestamp,north_m,east_m,down_m,vx_m_s,vy_m_s,vz_m_s
86372.092633977,-0.00491629634052515,-0.014830893836915493,-0.9278564453125,0.019858837127685547,-0.005250130780041218,-2.0547571182250977
86372.12482603,-0.004345306195318699,-0.015424005687236786,-0.990966796875,0.018737513571977615,-0.004437656607478857,-2.125044107437134
86372.15694877,-0.003725414164364338,-0.01603173464536667,-1.05633544921875,0.02132190205156803,-0.002006500493735075,-2.2041876316070557
86372.192867306,-0.002594728721305728,-0.016510795801877975,-1.14178466796875,0.03670326992869377,0.01156017929315567,-2.3017144203186035
86372.22422054,-0.0010272234212607145,-0.01634795591235161,-1.2127685546875,0.05930088832974434,0.032614368945360184,-2.377009868621826
86372.256604584,0.0014312908751890063,-0.015424991026520729,-1.285980224609375,0.09023505449295044,0.0628618448972702,-2.445521116256714
86372.292861689,0.004994695540517569,-0.013419709168374538,-1.361480712890625,0.12795621156692505,0.09933215379714966,-2.50433087348938
86372.324370974,0.009780602529644966,-0.010197383351624012,-1.43841552734375,0.16966073215007782,0.14137901365756989,-2.5545449256896973
86372.356343409,0.015947449952363968,-0.005608489736914635,-1.516876220703125,0.21632973849773407,0.18670406937599182,-2.5987906455993652
86372.392000362,0.025749484077095985,0.0022462056949734688,-1.616973876953125,0.27756255865097046,0.2496112883090973,-2.645359754562378
86372.423834041,0.03514721617102623,0.010075288824737072,-1.697967529296875,0.3294275104999542,0.30283689498901367,-2.677903652191162
86372.455841068,0.04604102298617363,0.01943344622850418,-1.780059814453125,0.38249579071998596,0.3573189675807953,-2.7064454555511475
86372.492655152,0.05849257856607437,0.03040970489382744,-1.863128662109375,0.4368691146373749,0.4140841066837311,-2.7319118976593018
86372.524462191,0.07229423522949219,0.042749810963869095,-1.946929931640625,0.4921109676361084,0.47107425332069397,-2.7546136379241943
86372.556951489,0.08765935152769089,0.0567038394510746,-2.031524658203125,0.5487045049667358,0.5295186042785645,-2.7736868858337402
86372.592981666,0.10869406163692474,0.07654545456171036,-2.13824462890625,0.6000908017158508,0.6170945763587952,-2.792316198348999
86372.625179491,0.12646342813968658,0.09455875307321548,-2.224090576171875,0.634971022605896,0.6901909112930298,-2.793363094329834
86372.656720616,0.1451646089553833,0.1146971732378006,-2.309967041015625,0.6742303371429443,0.758825957775116,-2.7828056812286377
86372.692362272,0.164857417345047,0.13656719028949738,-2.39544677734375,0.7172791957855225,0.8241789937019348,-2.7630696296691895
86372.724671736,0.1857580840587616,0.1602189987897873,-2.4803466796875,0.7641628980636597,0.8833422660827637,-2.732692241668701
86372.75626536,0.20803302526474,0.18549443781375885,-2.564300537109375,0.8158239722251892,0.9372795820236206,-2.694852113723755
86372.792552347,0.23801706731319427,0.21848325431346893,-2.66754150390625,0.8861329555511475,0.9965506196022034,-2.63997745513916
86372.824946522,0.2641712725162506,0.2463308870792389,-2.74871826171875,0.9471558928489685,1.0396617650985718,-2.5879199504852295
86372.856504617,0.2924097776412964,0.2752540707588196,-2.828369140625,1.009432315826416,1.0795649290084839,-2.531546115875244
86372.892989507,0.3226875960826874,0.30487075448036194,-2.906494140625,1.0730847120285034,1.1178745031356812,-2.470203161239624
86372.924805718,0.35527122020721436,0.33581405878067017,-2.982879638671875,1.1366732120513916,1.1578794717788696,-2.4050729274749756
86372.956818716,0.3899408280849457,0.36767974495887756,-3.0574951171875,1.1995859146118164,1.1970984935760498,-2.336548089981079
86372.992065712,0.4361630082130432,0.40882349014282227,-3.14813232421875,1.2743483781814575,1.2449958324432373,-2.2465758323669434
86373.024227367,0.4754997491836548,0.44305071234703064,-3.218292236328125,1.3317654132843018,1.2842968702316284,-2.1730520725250244
86373.056617933,0.5166805982589722,0.47820666432380676,-3.2864990234375,1.3862788677215576,1.3238091468811035,-2.100266933441162
86373.09291366,0.5597187876701355,0.5143185257911682,-3.352874755859375,1.4383045434951782,1.362273097038269,-2.0284006595611572
86373.124672435,0.6046839952468872,0.5517347455024719,-3.4171142578125,1.4884217977523804,1.4006786346435547,-1.9558966159820557
86373.156889805,0.651317298412323,0.589887261390686,-3.4796142578125,1.53882896900177,1.4392566680908203,-1.883225917816162
86373.192269537,0.7121306657791138,0.6391540765762329,-3.554962158203125,1.5991984605789185,1.487363576889038,-1.79537034034729
86373.224149021,0.7627696394920349,0.6800011992454529,-3.612884521484375,1.6451419591903687,1.5262815952301025,-1.7250767946243286
86373.256403272,0.8150039315223694,0.7215962409973145,-3.6690673828125,1.6905878782272339,1.5628621578216553,-1.6558940410614014
86373.292467347,0.8689730167388916,0.7643733024597168,-3.723297119140625,1.7354471683502197,1.6004524230957031,-1.5890552997589111
86373.32425138,0.9246432185173035,0.8083776235580444,-3.775543212890625,1.7798768281936646,1.638915777206421,-1.523127555847168
86373.356795833,0.9965127110481262,0.8648190498352051,-3.838287353515625,1.833677887916565,1.6839812994003296,-1.4406226873397827
86373.392375594,1.0557808876037598,0.9112069010734558,-3.8863525390625,1.8748283386230469,1.7191821336746216,-1.3751029968261719
86373.423934958,1.116560935974121,0.9587419629096985,-3.932464599609375,1.9130403995513916,1.7527965307235718,-1.3114862442016602
86373.455935127,1.178772211074829,1.007210373878479,-3.976837158203125,1.9488073587417603,1.783644676208496,-1.2498869895935059
86373.491978169,1.2423104047775269,1.0567786693572998,-4.0194091796875,1.9825688600540161,1.814231276512146,-1.1917436122894287
86373.524709458,1.307101845741272,1.1072999238967896,-4.06036376953125,2.014130115509033,1.8442132472991943,-1.1358013153076172
86373.556891772,1.3730907440185547,1.1589092016220093,-4.09954833984375,2.044362783432007,1.8721081018447876,-1.0800719261169434
86373.592366765,1.4570941925048828,1.2248061895370483,-4.146331787109375,2.078099012374878,1.905502438545227,-1.0156522989273071
86373.624737249,1.5254672765731812,1.2786022424697876,-4.18206787109375,2.1035566329956055,1.931922435760498,-0.9647630453109741
86373.656439425,1.5947502851486206,1.3334779739379883,-4.2161865234375,2.126967191696167,1.9576151371002197,-0.9151098132133484
86373.692257619,1.6648941040039062,1.3894269466400146,-4.248748779296875,2.149829626083374,1.983405590057373,-0.868758499622345
86373.72466439,1.7359788417816162,1.4462591409683228,-4.280120849609375,2.1702871322631836,2.008031129837036,-0.8234575986862183
86373.756611871,1.8258341550827026,1.5189744234085083,-4.317138671875,2.1943373680114746,2.0404772758483887,-0.7688013911247253
86373.792832843,1.8984851837158203,1.5784059762954712,-4.345184326171875,2.2114644050598145,2.064866065979004,-0.7259487509727478
86373.825206068,1.9718915224075317,1.6388070583343506,-4.372161865234375,2.225484848022461,2.087944269180298,-0.68736332654953
86373.856321368,2.045665979385376,1.7003464698791504,-4.397705078125,2.2364261150360107,2.1105525493621826,-0.6496558785438538
86373.892204153,2.1198389530181885,1.762789249420166,-4.422149658203125,2.2439284324645996,2.130800485610962,-0.6137293577194214
86373.924323274,2.1943511962890625,1.8261476755142212,-4.4454345703125,2.249635696411133,2.149304151535034,-0.5784777402877808
86373.956693368,2.2689929008483887,1.8904831409454346,-4.467376708984375,2.2546043395996094,2.1664745807647705,-0.5443773865699768
86373.992289729,2.362687110900879,1.9719822406768799,-4.493438720703125,2.2590529918670654,2.1859233379364014,-0.5049909949302673
86374.023996381,2.4378132820129395,2.0381381511688232,-4.51312255859375,2.2602767944335938,2.2020423412323,-0.47615084052085876
86374.05584662,2.5128729343414307,2.1051738262176514,-4.53167724609375,2.260507345199585,2.217240571975708,-0.44829919934272766
86374.092090236,2.5881175994873047,2.1729817390441895,-4.5494384765625,2.260236978530884,2.2319962978363037,-0.42085179686546326
86374.124399949,2.6633846759796143,2.241661548614502,-4.56622314453125,2.259725332260132,2.2472000122070312,-0.3955226540565491
86374.156417452,2.73864483833313,2.3112125396728516,-4.58209228515625,2.258878469467163,2.262112855911255,-0.3704254627227783
86374.192857476,2.83278489112854,2.3993101119995117,-4.60076904296875,2.255811929702759,2.2809598445892334,-0.3402416408061981
86374.224925634,2.908067464828491,2.4706952571868896,-4.614776611328125,2.2522952556610107,2.2935357093811035,-0.319406121969223
86374.256991435,2.9831795692443848,2.5428097248077393,-4.628021240234375,2.2455251216888428,2.305664300918579,-0.2992970049381256
86374.292569506,3.0581858158111572,2.6155145168304443,-4.640625,2.2370612621307373,2.3133938312530518,-0.28017058968544006
86374.324546473,3.1328816413879395,2.688709020614624,-4.652435302734375,2.2271499633789062,2.3196334838867188,-0.26086655259132385
86374.356668258,3.207338809967041,2.7624096870422363,-4.663604736328125,2.2158524990081787,2.324561357498169,-0.24298974871635437
86374.392206366,3.2998197078704834,2.8550546169281006,-4.676666259765625,2.199624538421631,2.3293142318725586,-0.22442197799682617
86374.425040552,3.3733203411102295,2.929516553878784,-4.686431884765625,2.1865391731262207,2.330526351928711,-0.2097194939851761
86374.456675877,3.4464685916900635,3.004270076751709,-4.6956787109375,2.172858715057373,2.331763744354248,-0.1947898119688034
86374.492487742,3.519153118133545,3.079326868057251,-4.704315185546875,2.158435821533203,2.3325538635253906,-0.1803620308637619
86374.524786626,3.591353178024292,3.1546456813812256,-4.71240234375,2.1441314220428467,2.332336664199829,-0.16772915422916412
86374.556650641,3.6633760929107666,3.230428457260132,-4.72015380859375,2.130523443222046,2.332925796508789,-0.15600305795669556
86374.592086489,3.752617120742798,3.3253958225250244,-4.7291259765625,2.113497257232666,2.3335468769073486,-0.14420878887176514
86374.624380989,3.82344913482666,3.40156888961792,-4.73590087890625,2.0974037647247314,2.331498861312866,-0.13476169109344482
86374.656560269,3.8939638137817383,3.478107213973999,-4.74249267578125,2.0804433822631836,2.327998399734497,-0.1259312778711319
86374.692774138,3.9637105464935303,3.554550886154175,-4.74859619140625,2.0612151622772217,2.321859836578369,-0.11791029572486877
86374.724427314,4.032905101776123,3.631007194519043,-4.754425048828125,2.0406618118286133,2.3135008811950684,-0.10953479260206223
86374.756415127,4.1015238761901855,3.707426071166992,-4.760009765625,2.019242525100708,2.3039846420288086,-0.10311345010995865
86374.792716322,4.186157703399658,3.8025882244110107,-4.7664794921875,1.9921778440475464,2.29008412361145,-0.09441833943128586
86374.824510307,4.253130912780762,3.878533124923706,-4.7713623046875,1.971139907836914,2.278249502182007,-0.08809439837932587
86374.85632591,4.319493293762207,3.9543607234954834,-4.775970458984375,1.9497911930084229,2.266618013381958,-0.08199076354503632
86374.892690917,4.384978771209717,4.029797077178955,-4.780242919921875,1.9295966625213623,2.2550601959228516,-0.07572519779205322
86374.924837134,4.450113773345947,4.105193614959717,-4.784332275390625,1.9094438552856445,2.2434473037719727,-0.0701722577214241
86374.95662085,4.514557838439941,4.180353164672852,-4.788177490234375,1.8905539512634277,2.2322371006011963,-0.06531307101249695
86374.992673569,4.594136714935303,4.273871421813965,-4.792633056640625,1.8675408363342285,2.2173995971679688,-0.061205439269542694
86375.025058673,4.657329082489014,4.348565578460693,-4.796051025390625,1.8484134674072266,2.2052862644195557,-0.05740835517644882
86375.056626296,4.719829559326172,4.422911643981934,-4.79925537109375,1.8291960954666138,2.191244125366211,-0.055014271289110184
86375.092657624,4.7815985679626465,4.496818542480469,-4.80230712890625,1.8084176778793335,2.175539970397949,-0.052341483533382416
86375.124546072,4.842756748199463,4.570331573486328,-4.80523681640625,1.7877082824707031,2.1580541133880615,-0.04857248812913895
86375.157385756,4.9031476974487305,4.6432719230651855,-4.808013916015625,1.7661303281784058,2.1403286457061768,-0.04695639759302139
86375.192207462,4.977628231048584,4.7336745262146,-4.81134033203125,1.7381032705307007,2.115931749343872,-0.04501796141266823
86375.224796522,5.036390781402588,4.805367469787598,-4.81390380859375,1.716620683670044,2.096116781234741,-0.042026620358228683
86375.256526806,5.094358921051025,4.876378536224365,-4.816314697265625,1.6953024864196777,2.0753567218780518,-0.04030735045671463
86375.29257672,5.151663780212402,4.946854591369629,-4.818634033203125,1.6744389533996582,2.055161237716675,-0.03809264674782753
86375.324708375,5.208217144012451,5.016699314117432,-4.820770263671875,1.6551297903060913,2.034900665283203,-0.035865601152181625
86375.356676447,5.2640509605407715,5.085905075073242,-4.82281494140625,1.6374776363372803,2.0148849487304688,-0.03494764119386673
86375.392903617,5.333321571350098,5.171849250793457,-4.825347900390625,1.61648690700531,1.991357684135437,-0.03541702777147293
86375.424386493,5.388012409210205,5.239806652069092,-4.82733154296875,1.5992921590805054,1.971490740776062,-0.03563249111175537
86375.456740506,5.442079067230225,5.307064056396484,-4.82928466796875,1.581758737564087,1.9513591527938843,-0.036685727536678314
86375.492881986,5.495704650878906,5.373854637145996,-4.83123779296875,1.5624924898147583,1.9300363063812256,-0.037026360630989075
86375.524429433,5.548458099365234,5.439743518829346,-4.83306884765625,1.543527364730835,1.9075251817703247,-0.036013055592775345
86375.557381973,5.600616455078125,5.504974365234375,-4.834869384765625,1.5258396863937378,1.8845285177230835,-0.035026706755161285
86375.59289292,5.664936542510986,5.585559844970703,-4.8370361328125,1.5034033060073853,1.8561402559280396,-0.03341159597039223
86375.625228387,5.715511798858643,5.649061679840088,-4.838653564453125,1.4847486019134521,1.8327261209487915,-0.03182141110301018
86375.656700242,5.76544713973999,5.711832046508789,-4.840179443359375,1.4687976837158203,1.8087095022201538,-0.031101860105991364
86375.692525128,5.814843654632568,5.773900985717773,-4.8416748046875,1.453181505203247,1.785091519355774,-0.030951928347349167
86375.72473514,5.863509654998779,5.835035800933838,-4.84307861328125,1.437567949295044,1.7633188962936401,-0.030085822567343712
86375.756573887,5.911769866943359,5.895650863647461,-4.844482421875,1.4252747297286987,1.7419816255569458,-0.029442794620990753
86375.792239423,5.971400737762451,5.970391750335693,-4.84619140625,1.4110503196716309,1.717588186264038,-0.02919585071504116
86375.82467665,6.018529891967773,6.029298782348633,-4.847503662109375,1.4002690315246582,1.697911024093628,-0.030066628009080887
86375.856571255,6.06539249420166,6.087702751159668,-4.848907470703125,1.3899577856063843,1.6786116361618042,-0.03195491060614586
86375.892607335,6.111795425415039,6.145330905914307,-4.850341796875,1.3782925605773926,1.6593117713928223,-0.03253214433789253
86375.924728532,6.157709121704102,6.202151298522949,-4.851776123046875,1.3657346963882446,1.6382123231887817,-0.03302143141627312
86375.956845431,6.203174114227295,6.258277893066406,-4.85321044921875,1.3534319400787354,1.6156800985336304,-0.03372502699494362
86375.992383558,6.259337425231934,6.327327251434326,-4.855010986328125,1.3388017416000366,1.588945984840393,-0.03320448100566864
86376.024515472,6.3037109375,6.3816752433776855,-4.856414794921875,1.3271981477737427,1.5673205852508545,-0.032394252717494965
86376.057069647,6.347667217254639,6.435281276702881,-4.8577880859375,1.3169177770614624,1.5467199087142944,-0.03272616118192673
86376.09269098,6.391166687011719,6.488062381744385,-4.859130859375,1.3062981367111206,1.5265083312988281,-0.0330708846449852
86376.124825496,6.434350490570068,6.540132522583008,-4.860504150390625,1.2992424964904785,1.507651686668396,-0.03295228257775307
86376.156923512,6.477176666259766,6.591468334197998,-4.861846923828125,1.2933381795883179,1.4901763200759888,-0.033049147576093674
86376.192280132,6.530319690704346,6.654712200164795,-4.863494873046875,1.286934733390808,1.4695905447006226,-0.03290552273392677
86376.2245074,6.57262659072876,6.704656600952148,-4.86480712890625,1.2831335067749023,1.4556571245193481,-0.03343009948730469
86376.256627847,6.6147141456604,6.753990650177002,-4.866119384765625,1.278753399848938,1.4406776428222656,-0.03341806307435036
86376.292441884,6.656549453735352,6.802704811096191,-4.867401123046875,1.2732093334197998,1.4246400594711304,-0.03500158339738846
86376.324781939,6.698219299316406,6.850879192352295,-4.868743896484375,1.2677704095840454,1.4086105823516846,-0.035275649279356
86376.356916461,6.739572048187256,6.898335933685303,-4.87005615234375,1.2617188692092896,1.392778992652893,-0.036121781915426254
86376.39257516,6.790933132171631,6.9567999839782715,-4.87176513671875,1.2546632289886475,1.3732881546020508,-0.03709372505545616
86376.424824372,6.831767559051514,7.00291109085083,-4.8731689453125,1.2493624687194824,1.3569655418395996,-0.03624230995774269
86376.456514677,6.872291564941406,7.0483174324035645,-4.874542236328125,1.2440425157546997,1.3420957326889038,-0.035981666296720505
86376.492121038,6.912628173828125,7.093141078948975,-4.875885009765625,1.2408877611160278,1.3282057046890259,-0.036898914724588394
86376.524401615,6.952872276306152,7.137416362762451,-4.877227783203125,1.2375147342681885,1.3150708675384521,-0.03732549399137497
86376.556518332,7.002999782562256,7.192012310028076,-4.87890625,1.2361587285995483,1.3003605604171753,-0.03785088658332825
86376.592837497,7.043107509613037,7.235175609588623,-4.880218505859375,1.2375012636184692,1.2894394397735596,-0.03690275177359581
86376.624869884,7.083286285400391,7.277924060821533,-4.8814697265625,1.2390694618225098,1.2809048891067505,-0.03561880439519882
86376.656574371,7.123429298400879,7.320255279541016,-4.882720947265625,1.2404999732971191,1.272589921951294,-0.03598122298717499
86376.692276578,7.163654327392578,7.3622565269470215,-4.88397216796875,1.2412006855010986,1.2650374174118042,-0.037113409489393234
86376.724618667,7.2038140296936035,7.40385103225708,-4.885223388671875,1.2408846616744995,1.2566134929656982,-0.03654097393155098
86376.756558204,7.243902683258057,7.445045471191406,-4.886444091796875,1.2407770156860352,1.2482973337173462,-0.03668159246444702
86376.792318424,7.293920040130615,7.496011734008789,-4.887969970703125,1.2415958642959595,1.238244652748108,-0.03652672842144966
86376.824803806,7.33388614654541,7.536345481872559,-4.88922119140625,1.2420029640197754,1.2306082248687744,-0.03641653060913086
86376.856937249,7.373832702636719,7.576329708099365,-4.89044189453125,1.2445279359817505,1.224609136581421,-0.0373140349984169
86376.892427135,7.4137983322143555,7.616011142730713,-4.8917236328125,1.2474403381347656,1.2194151878356934,-0.03755570575594902
86376.924155704,7.453779697418213,7.655419826507568,-4.8929443359375,1.250531792640686,1.2141674757003784,-0.037324026226997375
86376.956835124,7.493776798248291,7.694594383239746,-4.8941650390625,1.254265308380127,1.2100852727890015,-0.03697352856397629
86376.992815066,7.543858051300049,7.743282318115234,-4.895599365234375,1.2612065076828003,1.2074666023254395,-0.036581579595804214
86377.02487196,7.5840744972229,7.782096862792969,-4.896728515625,1.2668037414550781,1.206954836845398,-0.03661232814192772
