timestamp,north_m,east_m,down_m,vx_m_s,vy_m_s,vz_m_s
91201.391868142,-0.009446358308196068,0.008849103935062885,0.008941650390625,-0.001742639928124845,0.013361402787268162,-0.001546188141219318
91201.42349439,-0.00970875658094883,0.008661307394504547,0.00897216796875,-0.0019873420242220163,0.01333507988601923,-0.0017833808669820428
91201.456095677,-0.010030508041381836,0.00843026302754879,0.009002685546875,-0.0017251553945243359,0.012346598319709301,-0.001307099824771285
91201.491977919,-0.010304662398993969,0.008211876265704632,0.009063720703125,-0.000712305773049593,0.010467262007296085,-0.0004452672728803009
91201.523700999,-0.010575595311820507,0.007969405502080917,0.009124755859375,-0.0014567890902981162,0.009760800749063492,-0.0009162611095234752
91201.556096469,-0.010848084464669228,0.007724279537796974,0.009185791015625,-0.0009945330675691366,0.009456131607294083,-0.001119490247219801
91201.591995216,-0.011108305305242538,0.007469066418707371,0.009246826171875,-0.0008886362193152308,0.009012064896523952,-0.0017469614977017045
91201.623632983,-0.011350763030350208,0.007216496393084526,0.00933837890625,-0.0006530061364173889,0.008844321593642235,-0.0014215162955224514
91201.655800521,-0.011595235206186771,0.006918914150446653,0.009429931640625,-0.00038043310632929206,0.008431418798863888,-0.001428056857548654
91201.691628248,-0.01181971188634634,0.006563378032296896,0.00958251953125,0.00014138041296973825,0.007801956031471491,-0.0018604666693136096
91201.723747074,-0.01196251716464758,0.006285699084401131,0.00970458984375,-0.0005993473459966481,0.007948748767375946,-0.0015277251368388534
91201.755975823,-0.012051337398588657,0.00598123436793685,0.009857177734375,-0.0005960110574960709,0.007277136668562889,-0.0013861168408766389
91201.791919637,-0.012116146273911,0.005719885230064392,0.010009765625,-0.000641734222881496,0.00704268179833889,-0.0019037089077755809
91201.823898917,-0.01213571336120367,0.005464268382638693,0.0101318359375,-0.00020958200911991298,0.007117521949112415,-0.0026274726260453463
91201.856034255,-0.01214713416993618,0.0052373274229466915,0.010223388671875,-8.74092074809596e-05,0.006258975714445114,-0.0025544362142682076
91201.891712637,-0.012140437960624695,0.004959214478731155,0.010284423828125,0.0002721947676036507,0.0046704234555363655,-0.0017520776018500328
91201.923865029,-0.01213333010673523,0.004753030836582184,0.01031494140625,2.911169758590404e-05,0.00503253098577261,-0.0003724761481862515
91201.956056787,-0.012156003154814243,0.004557912703603506,0.01031494140625,0.00018500187434256077,0.0037321613635867834,0.0002051796909654513
91201.991884666,-0.012177705764770508,0.004373590927571058,0.010345458984375,0.0010357312858104706,0.0035383233334869146,0.0010677167447283864
91202.024047884,-0.012151106260716915,0.004184324759989977,0.01031494140625,0.0015159198082983494,0.0037269338499754667,0.00044179646647535264
